Pos.;Leistung;Menge;Einheit;Quelle;Datei
50;Zur Befestigung am Sockel;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
60;Handfeuermelder rot zur manuellen;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
70;Melderschild zur Kennzeichnung eines nichtautomatischen Brandmelders;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
80;Größe 80x80 mm, ohne Druck;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
90;Für alle Handfeuermelder,;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
100;Zur Erstellung von individuellen Einlegeblättern für Handfeuermelder MCP.;10,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
10;Akustischer Signalgeber zur Signalisie-;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
20;Externe Energieversorgung im Kompaktgehäuse,;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
30;Aufkleber mit Text;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
1;NYM-J 3x2,5;100,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
2;Inst.kabel JE-Y(St)Y Brand 2x2x0,8 Bd Installationskabel;30,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
3;Installationskabel, symmetrisch, DIN VDE 0815 (VDE;30,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
4;Kunststoffaderleitung DIN VDE 0281 H07V-U 1 x 6 mm²,;75,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
5;Brandmeldekabel JE-H(ST)H 2x2x0,8 E30 rot;150,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
6;Metallrohr M 32 verzinkt, E30;15,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
10;Inbetriebsetzung der neuen Linie der Brandmeldeanlage;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
20;Abnahme der Brandmeldeanlage mit dem Betreiber.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
30;Sachverständigenabnahme;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
40;Schulung und Einweisung in die Brandmeldeanlage.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
50;Abnahme der Brandmeldeanlage mit der Feuerwehr.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
10;Dem Auftragnehmer werden die erforderlichen bautechnischen Pläne,;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
20;Abstimmungen und Vorgaben für bauseitig zu erbringende Erdarbeiten und Fundamente.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
30;Erstellen der kompletten Bestandsunterlagen gemäß der Vorbemerkungen und den;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
10;Dem Auftragnehmer werden die erforderlichen bautechnischen Pläne, bzw.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
20;zur Ermittlung der Einstellwerte für die Schutzgeräte;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
30;Erstellen der kompletten elektrotechnischen Unterlagen gemäß der Vorbemerkungen;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
10;Dem Auftragnehmer werden die erforderlichen bautechnischen Pläne, bzw.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
20;Durch eine Netzberechnung sind Lastfluss- und Kurzschlussverhältnisse, sowie die;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
30;Nachfolgend werden die Leistungen für die Erstellung eines Pflichtenheftes für die;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
40;Dokumentation für die kompl.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
50;Erstellen der kompletten elektrotechnischen Unterlagen gemäß der Vorbemerkungen;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
10;Dem Auftragnehmer werden die erforderlichen bautechnischen Pläne, bzw.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
20;Erstellen der kompletten elektrotechnischen Unterlagen gemäß der Vorbemerkungen;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
10;Projektabwicklung bestehend aus:;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
20;Hier ist die Inbetriebnahme der Gesamtanlage unter Einbeziehung aller;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
10;TÜV-Abnahme;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
10;"Grundlage des Wartungsumfanges ist das Vertragsmuster ""Wartung 2018 - Stand 10/2021""";4,0;Jr;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
1;Ingenieur / Technikerstunden;16,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
2;Meisterstunden;8,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
3;Obermonteurstunden;8,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
4;Monteurstunden;24,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
5;Montagewagen;1000,0;km;gaeb;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.X83
