Pos.;Leistung;Menge;Einheit;Quelle;Datei
15;Unterdach, regensicher, nach Dachdeckerfachregeln (ZVDH), einlagig verlegt, aus diffusionsoffener Unterdachbahn, Sd-Wert ca. 0,02, nahtgefügte Unterdeckung (Klasse 2 gemäß Merkblatt für Unterdächer, Unterdeckungen und Unterspannungen des ZVDH), DIN EN 13859-1, lose verlegen, mechanisch befestigen, a;410,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
16;Unterdachbahn / Vordeckung fachgerecht an haustechnische Dachdurchführungen anschließen und eindichten, Ausführung wasserdicht, einschl. Zuschnitt und aller Befestigungsmittel.;4,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
17;Montagesatz für Dachdurchführungen für elekrotechnische Leitungsdurchstößedurch Unterdachbahn / Vordeckung liefern und fachgerecht an Unterdachbahn / Vordeckung anschließen und eindichten, Ausführung wasserdicht.;5,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
1;Steildachhaube / Entlüftungsschindel,;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
2;Sicherheitsdachhaken, DIN EN 517, als Anschlagpunkt für Persönliche Schutzausrüstung, zugelassen für eine Person,;15,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
3;Leiterzugang, für Dachüberstieg über Dachtraufe, bestehend aus:;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
4;Schneefangrohr, Einfachrohrsystem, mit Stützen, aus verzinktem Stahl,;67,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
5;Einbau der bauseits durch das Gewerk Blitzschutz;36,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
6;Eibau der bauseits durch das Gewerk Blitzschutz;9,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
1;Dachdeckung mit vorgefertigten Scharen, aus vorbewittertem Titanzink/ Zink DIN EN 988, Dicke 0,7 mm,;49,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
2;Dach Titanzink D 0,7mm Doppelstehfalz, schiefergrau, Pultdach, Dachdeckung Sonderscharen, aus vorbewittertem Titanzink/ Zink DIN EN 988, Dicke 0,7 mm, zur Deckung der abgewalmten Seitenflächen,;5,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
3;Zulage zur Vorposition, für Anschlussbleche aus Titanzink zur Randausbildung im Übergang zur Schieferdeckung, alle sichtbar verbleibenden  Blechteile sind gem. der Stehfalzdeckung aus vorbewitterterten Blechen herzustellen, Farbton schiefergrau;50,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
4;Zulage zur Vorposition, zur Ausbildung der Traufkante mit Überhangblech, im Übergang / Anschluss an Wetterschutzlamelle der Nachfolgeposition, alle sichtbar verbleibenden  Blechteile sind gem. der Stehfalzdeckung aus vorbewitterten Blechen herzustellen, Farbton schiefergrau;20,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
5;Vordachdeckung, BW-N, Dachdeckung mit vorgefertigten Scharen, aus vorbewitterten Titanzink Zink DIN EN 988 (Titanzink),;9,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
6;Abdeckung der Attika BW-N aus Titanzink 0,7 mm, mit Tropfkante,;34,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
7;Eindeckung der Mauerkrone, Stützwand aus Bruchsteinmauerwerk an AB-W, Deckung mit vorgefertigten Scharen, aus legiertem Zink DIN EN 988 (Titanzink), Dicke 0,7 mm;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
8;Strukturierte Trennlage, nicht wasserspeichernd, nicht saugend;54,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
1;Hängedachrinne DIN EN 612, waagerecht, aus legiertem Zink DIN EN 988 (Titanzink), Dicke 0,8 mm, Nenngröße 333 mm, kastenförmig, an Steildachtraufe, Nahtausbildung gelötet, befestigen mit Rinnenhaltern auf Holz, Ausführung gemäß Zeichnung,;70,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
2;Titanzink Rinnenboden (Rinnenendstück), passend zur Rinne der Vorposition Gr. 333, liefern und einlöten.;6,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
3;Rinnenstutzen mit Laubfang, aus Titanzinkblech, gerade,;5,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
4;Verdeckte Kastenrinne an der Walmseite des Dachs der Remise,;12,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
5;Abdichtung der Sicherheitsrinne unter Kastenrinne der Vorposition:;12,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
6;Regenfallrohr DIN EN 612, kreisförmig, Nenngröße 100, aus legiertem Zink DIN EN 988 (Titanzink), Dicke 0,7 mm, Längsnahtausbildung gelötet, befestigen mit Rohrschellen, Sicherung gegen Abrutschen durch Halbwulst, an Beton, durch Wärmedämmung und Luftschicht, Abstand der Fassade zum Befestigungsunter;16,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
7;Rohrwinkel, aus Titanzinkblech, passend zu Regenfallrohr, rund Gr.100,  der Vorposition, liefern und einbauen.;8,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
8;Bogenrohr, Länge ca. 1m, aus Titanzinkblech, passend zu Regenfallrohr, rund Gr.100,  der Vorposition, liefern, einlängen;4,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
9;Rohrabzweig, aus Titanzinkblech, passend zu Regenfallrohr, rund Gr.100,  der Vorposition, liefern und einbauen.;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
10;Revisions-Schiebestück mit Standrohklappe, aus Titanzinkblech,;5,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
11;Regenstandrohr aus verzinktem Stahl, Dicke 2,5 mm, kreisförmig, Nenngröße 100, Länge 1 m, Befestigung mit Rohrschelle an Mauerwerk aus Vollziegel, einschl. Anschluss an die erdverlegte Leitung.;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
12;Dachrandabschlussprofil, Traufblech, handwerklich vorgefertigt, aus legiertem Zink DIN EN 988 (Titanzink), Dicke 0,7 mm,;70,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
13;Dachrandabschlussprofil, Ortgangblech, handwerklich vorgefertigt, aus legiertem Zink DIN EN 988 (Titanzink),;14,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
1;Wechselrichter, passend zu Photovoltaikanlage der PV-Dachdeckung, mit vier MPPTs, Dynamic Peak Manager und flexiblem Spannungsbereich, liefern,;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
2;Generatoranschlusskasten, passend zu Photovoltaikanlage der PV-Dachdeckung, zum Anschluss von bis zu vier MPP-Trackern mit integriertem Feuerwehrschalter und Überspannungsschutz,;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
3;Stringleitung 6 mm², H1Z2Z2-K nach EN 50618, geprüft und TÜV-zertifiziert für Photovoltaik-Anlagen,;150,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
4;PV-Steckverbinder-Paar (Stecker und Buchse) für PV-Kabel 4-6mm²;14,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
5;Sicherheits-Systemleitung zur flächigen thermischen Überwachung,;75,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
6;Handmelder, rot mit Metallgehäuse und Glasscheibe;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
7;Montagesatz, Mehrfach-Dichtungsmanschette,;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
8;Winddichter Kunststoff-Verschlussstopfen zur Durchführung von Kabeln und Leitungen durch luftdichte Schichten.;6,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
9;Winddichter Kunststoff-Verschlussstopfen zur Durchführung von Kabeln und Leitungen durch luftdichte Schichten.;6,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
1;Stringplanung PV-Dach, gem. Leistungsbeschreibung Vorpos. 1.7.1, für PV-Dach der Remise erstellen.;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
2;Abwicklung und Anmeldung der Photovoltaikanlage beim zuständigen Netzbetreiber,;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
3;Lieferung  eines Systems zur Überwachung, Steuerung und netzkonformen Leistungsregelung der Photovoltaikanlage. Das System muss alle erforderlichen Mess-, Kommunikations- und Steuerfunktionen bereitstellen.;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
4;Inbetriebnahme der Modbus-Schnittstellen der Wechselrichte, zusammen mit dem Auftragnehmer der Gebäudeautomation,;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
5;Zusammenstellung einer schriftlichen Dokumentation mit Angaben zu allen ausgeführten Leistungen und eingebauten Produkten,;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
6;Nutzereinweisung mit Demonstration der Bedienung des Anlagenmonitorings, Übergabe notwendiger Informationen zu Wartungsarbeiten und -intervallen, einschl. Erstellung und Übergabe eines Einweisungsprotokolls;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
1;Dachdeckung mit vorgefertigten Scharen, aus legiertem Zink DIN EN 988 (Titanzink), Dicke 0,7 mm, als Doppelstehfalzdeckung, mit Standardscharen, einschl. Pass- und Sonderscharen, Falze gekantet, Standardscharbreite 620 mm, Scharlänge 6,5 m, auf Zeltdach, Neigung ca. 12 Grad, Untergrund Holz, mit Fes;160,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
2;Dachdeckung mit vorgefertigten Scharen, aus legiertem Zink DIN EN 988 (Titanzink), Dicke 0,7 mm, als Doppelstehfalzdeckung, mit Standardscharen, einschl. Pass- und Sonderscharen, Falze gekantet, Standardscharbreite 620 mm, Scharlänge 6,5 m, auf Satteldach, Neigung ca. 12 Grad, Untergrund Holz, mit F;115,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
3;Dachdeckung mit vorgefertigten Scharen, aus legiertem Zink DIN EN 988 (Titanzink), Dicke 0,7 mm, als Doppelstehfalzdeckung, mit Standardscharen, einschl. Pass- und Sonderscharen, Falze gekantet, Standardscharbreite 620 mm, Scharlänge 3 m, auf Satteldachdach, Neigung ca. 12 Grad, Untergrund Holz, mit;16,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
4;Dachdeckung mit vorgefertigten Scharen, aus vorbewittertem Titanzink DIN EN 988, Dicke 0,7 mm, als Doppelstehfalzdeckung, mit Standardscharen, einschl. seitliche Passscharen, Falze gekantet, Standardscharbreite 620 mm, Scharlänge 3 m, auf Pultdach, Neigung ca. 8 Grad, Untergrund Holz, mit Fest- und ;19,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
5;Deckung des Firstes, passend zur Stehfalzdeckung, mit Holzleiste, Querschnitt 60/60 mm, mit Abdeckblech, 3 x gekantet, befestigen mit durchlaufendem Haftstreifen.;7,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
6;Deckung des Firstes, passend zur Stehfalzdeckung, mit Doppelwinkelstehfalz, mit Abdeckblech, 3 x gekantet, befestigen mit durchlaufendem Haftstreifen.;3,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
7;Deckung des Pultdachfirsts, passend zur Stehfalzdeckung der Vorpos. 02.10.4, mit Doppelwinkelstehfalz, mit Abdeckblech,;5,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
8;Deckung der Grate, passend zur Stehfalzdeckung, mit Doppelwinkelstehfalz, mit Abdeckblech, Zuschnittbreite 100 mm, 4 x gekantet, befestigen mit durchlaufendem Haftstreifen aus verzinktem Stahl DIN EN 10346.;51,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
9;Deckung der Traufen, passend zur Stehfalzdeckung, Falzanschluss stehend gerundet, befestigen mit durchlaufendem Haftstreifen aus verzinktem Stahl DIN EN 10346 und Traufstreifen, Haftstreifen Zuschnittbreite 167 mm, Traufstreifen Zuschnittbreite 250 mm, Ausführung gemäß Zeichnung,;95,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
10;Seitlicher Anschluss der Stehfalzdeckung an Wand, im Grundriss gerade, verdeckt befestigen mit Haften.;17,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
11;Allseitiger Anschluss der Stehfalzdeckung an Schornstein,;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
12;Allseitiger Anschluss der Stehfalzdeckung an Schornstein,;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
13;Allseitiger Anschluss der Stehfalzdeckung an Schornstein,;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
14;Allseitiger Anschluss der Stehfalzdeckung an Dachaustieg,;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
15;Vordeckung aus 3-schichtiger Polypropylen-Unterdeckbahn,;310,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
16;Strukturierte Trennlage, nicht wasserspeichernd, nicht saugend Schichtdicke 8mm, z.B. Typ AIR-Z o.glw., liefern und verlegen.;310,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
17;Anschluss der vorab beschriebenen Deckunterlage / Vordeckung;40,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
18;Unterdachbahn / Vordeckung fachgerecht an haustechnische Dachdurchführungen bis DN 150 anschließen und eindichten, Ausführung wasserdicht, einschl. Zuschnitt und aller Befestigungsmittel.;4,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
1;Sicherheitsdachhaken, DIN EN 517, aus Edelstahl, Typ B, belastbar in Fallrichtung Traufe, Ortgang und über First, für Anordnung auf Sparren, passend zur Doppel-Stehfalzdeckung, Achsabstand Sparren 90cm.;20,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
2;Schneefangrohr, als Einfach-Rohrsystem,;81,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
3;Schornsteinabdeckung Länge / Breite ca. 160/85cm;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
4;Schornsteinabdeckung ,wie in Vorposition beschrieben,;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
5;Schornsteinabdeckung ,wie in Vorposition beschrieben,;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
6;Entlüftungsrohr aus legiertem Zink DIN EN 988 (Titanzink), Dicke 0,7 mm, Durchmesser 80 mm,;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
7;Entlüftungsrohr aus legiertem Zink DIN EN 988 (Titanzink), Dicke 0,7 mm, Durchmesser 100 mm,;6,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
8;Entlüftungsrohr aus legiertem Zink DIN EN 988 (Titanzink), Dicke 0,7 mm, Durchmesser 120 mm,;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
9;Einzelformteil als Rohrdurchgang, aus Metall, passend zur Stehfalzdeckung, Nennweite 80 mm, liefern, einbauen und eindichten;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
10;Einzelformteil als Rohrdurchgang, aus Metall, passend zur Stehfalzdeckung, Nennweite 100 mm, liefern, einbauen und eindichten;6,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
11;Einzelformteil als Rohrdurchgang, aus Metall, passend zur Stehfalzdeckung, Nennweite 120 mm, liefern, einbauen und eindichten;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
12;Dunsthaube als Abdeckung aus Titanzink, passend zu Entlüftungsrohr DN 80;2,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
13;Dunsthaube als Abdeckung aus Titanzink, passend zu Entlüftungsrohr DN 100;6,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
14;Dunsthaube als Abdeckung aus Titanzink, passend zu Entlüftungsrohr DN 120;2,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
15;Eibau der bauseits durch das Gewerk Blitzschutz;8,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
16;Dachausstieg als Einzelanfertigung gem. nachfolgender Beschreibung nach örtlichem Aufmaß herstellen und einbauen:;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
17;Zulage für Abschließbarkeit des vorbeschriebenen Dachausstiegs mit Schloss, vorgerichtet für Einbau Profilzylinder der Schließanlage.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
18;Leiterzugang mit Standfläche und fester Leiter, für Dachüberstieg über Dachtraufe, gem. nachfolgender Beschreibung und Abbildung als Sonderkonstruktion herstellen und einbauen:;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
1;Hängedachrinne DIN EN 612, waagerecht, aus legiertem Zink DIN EN 988 (Titanzink), Dicke 0,8 mm, Nenngröße 400 mm, kastenförmig, an Steildachtraufe, Nahtausbildung gelötet, befestigen mit Rinnenhaltern auf Holz, Ausführung gemäß Zeichnung,;81,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
2;Rinnenwinkel als Außenwinkel, 90 Grad, aus legiertem Zink DIN EN 988 (Titanzink), Dicke 0,7 mm, Zuschnittbreite der Rinne 400 mm, für kastenförmige Dachrinnen, Schenkellänge 300 mm.;6,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
3;Zulage Hängedachrinne, Gr.400 für Überhangblech aus Titanzink,;81,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
4;Abdichtung des Traufgesimses im Bestand aus Holz als Sicherheitsrinne, auszuführen als Bitumenabdichtungsbahn, geklebt, 3-seitig an den Innenseiten des Traufgesimses, Untergrund Holz, mit Voranstrich, Bitumenemulsion,;81,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
5;Abdichtung des Traufgesimses im Bestand aus Holz als Sicherheitsrinne,;81,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
6;Hängedachrinne DIN EN 612, waagerecht, aus legiertem Zink DIN EN 988 (Titanzink), Dicke 0,8 mm, Nenngröße 250 mm, kastenförmig, an Steildachtraufe, Nahtausbildung gelötet, befestigen mit Rinnenhaltern auf Holz, Ausführung gemäß Zeichnung,;5,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
7;Hängedachrinne DIN EN 612, waagerecht, aus legiertem Zink DIN EN 988 (Titanzink), Dicke 0,8 mm, Nenngröße 200 mm, kastenförmig, an Steildachtraufe, Nahtausbildung gelötet, befestigen mit Rinnenhaltern auf Holz, Ausführung gemäß Zeichnung,;7,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
8;Titanzink Rinnenboden (Rinnenendstück), passend zur Rinne der Vorposition, Gr.400, liefern und einlöten;2,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
9;Titanzink Rinnenboden (Rinnenendstück), passend zur Rinne der Vorposition, Gr.250, liefern und einlöten;2,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
10;Titanzink Rinnenboden (Rinnenendstück), passend zur Rinne der Vorposition, Gr.200, liefern und einlöten;4,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
11;Rinnenstutzen mit Laubfang, aus Titanzinkblech, gerade, passend zur Rinne der Vorposition, Gr. 400, und Fallrohr, rund, der Nachfolgeposition DN-100 liefern und einbauen.;7,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
12;Rinnenstutzen mit Laubfang, aus Titanzinkblech, gerade, passend zur Rinne der Vorposition, Gr. 250, und Fallrohr, rund, der Nachfolgeposition DN-60 liefern und einbauen.;2,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
13;Rinnenstutzen mit Laubfang, aus Titanzinkblech, gerade, passend zur Rinne der Vorposition, Gr. 200, und Fallrohr, rund, der Nachfolgeposition DN-60 liefern und einbauen.;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
14;Regenfallrohr DIN EN 612, kreisförmig, Nenngröße 100, aus legiertem Zink DIN EN 988 (Titanzink), Dicke 0,7 mm, Längsnahtausbildung gelötet, befestigen mit Rohrschellen, Sicherung gegen Abrutschen durch Halbwulst, an Beton, durch Wärmedämmung und Luftschicht, Abstand der Fassade zum Befestigungsunter;80,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
15;Zulage zur Vorposition, Regenfallfohr Titanzink 0,7mm,;30,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
16;Regenfallrohr DIN EN 612, kreisförmig, Nenngröße 50, aus legiertem Zink DIN EN 988 (Titanzink), Dicke 0,7 mm, Längsnahtausbildung gelötet, befestigen mit Rohrschellen, Sicherung gegen Abrutschen durch Halbwulst, an Beton, durch Wärmedämmung und Luftschicht, Abstand der Fassade zum Befestigungsunterg;9,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
17;Rohrwinkel, aus Titanzinkblech, passend zu Regenfallrohr, rund Gr.100,  der Vorposition, liefern und einbauen;14,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
18;Rohrabzweig, aus Titanzinkblech, passend zu Regenfallrohr, rund Gr.125,  der Vorposition, liefern und einbauen;2,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
19;Passkonuss für Rohrabzweig, aus Titanzinkblech, passend zu Regenfallrohr, rund Gr.100 auf 125, liefern und einbauen;2,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
20;Sockelknie, aus Titanzinkblech, passend zu Regenfallrohr, rund Gr.100, der Vorposition, liefern und einbauen;6,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
21;Auslaufbogen, aus Titanzinkblech, passend zu Regenfallrohr, rund Gr.100, der Vorposition, Länge ca. 50cm, zur freien Entwässerung in Entwässerungsgraben, liefern und bodennah einbauen;3,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
22;Revisions-Schiebestück Mit Standrohklappe, aus Titanzinkblech,;5,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
23;Revisions-Schiebestück mit Standrohklappe, aus Titanzinkblech,;2,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
24;Regenstandrohr aus verzinktem Stahl, Dicke 2,5 mm, kreisförmig, Nenngröße 100, Länge 1 m, Befestigung mit Rohrschelle an Mauerwerk aus Vollziegel, einschl. Anschluss an die erdverlegte Leitung.;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
25;Regenstandrohr aus verzinktem Stahl, Dicke 2,5 mm, kreisförmig, Nenngröße 70, Länge 1 m, Befestigung mit Rohrschelle an Mauerwerk aus Vollziegel, einschl. Anschluss an die erdverlegte Leitung.;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2261085 LV Dacheindeckung und PV_V33.X83
